id,y
0.0,58.942378634480775
1.0,73.44461470382366
2.0,67.50926709166308
3.0,78.524070031639
4.0,72.17339186643481
5.0,53.20258295364945
6.0,64.06620258355828
7.0,72.02754228634316
8.0,63.03897783272534
9.0,58.17791473460538
10.0,75.04128433752233
11.0,76.017037348854
12.0,53.3878877705465
13.0,72.15707806030584
14.0,76.72611286850072
15.0,63.60966401745348
16.0,78.42574973535446
17.0,67.19329668494964
18.0,65.0098174933071
19.0,63.328694489309825
20.0,59.89861665113453
21.0,54.66786035387663
22.0,76.42724717424944
23.0,78.27805565687342
24.0,65.18022102341564
25.0,71.13071899535687
26.0,73.64155632781784
27.0,71.53969317943763
28.0,69.51422449676191
29.0,68.23036283700274
30.0,64.37185767522001
31.0,76.1903132672216
32.0,69.70976007913063
33.0,69.29173297106165
34.0,67.54322322296973
35.0,60.91131947811843
36.0,63.897718037954306
37.0,77.2904592113016
38.0,65.7318132191958
39.0,64.33976454444227
40.0,66.23640523418658
41.0,66.56858602545225
42.0,73.3164337120929
43.0,74.53823284324667
44.0,54.44089759104435
45.0,77.39988969764286
46.0,62.092095618576536
47.0,77.7623603243981
48.0,77.58237198586927
49.0,81.83159250531133
50.0,78.2281125800871
51.0,64.8915410168404
52.0,84.01814351165544
53.0,75.85313631029337
54.0,79.04210057136858
55.0,82.37912474606087
56.0,71.69920782884887
57.0,74.5648464235467
58.0,66.63400128757162
59.0,73.64666572556092
60.0,74.2249070162691
61.0,66.69797588709918
62.0,65.71105643543528
63.0,78.84090233466075
64.0,78.24130205734717
65.0,60.50072648729818
66.0,72.17664122618814
67.0,55.54144102818631
68.0,79.84990889060764
69.0,83.39079279790651
70.0,64.47370101639618
71.0,75.92216303164282
72.0,70.79440085633966
73.0,73.62680176102445
74.0,62.42103177030502
75.0,63.253327060477844
76.0,77.90603567789965
77.0,68.61095022626863
78.0,71.36600686866923
79.0,57.491419575836886
80.0,83.18030082881474
81.0,72.61302615272292
82.0,74.3978677559324
83.0,66.48825497841074
84.0,78.58882599177204
85.0,76.33374624343693
86.0,67.66999180865015
87.0,66.93993759492679
88.0,70.49149942012576
89.0,56.200128767621536
90.0,67.6874994906419
91.0,70.645159105867
92.0,74.53289695297408
93.0,64.27453343715472
94.0,70.28293927854395
95.0,78.32553504089745
96.0,74.12173283026242
97.0,58.73047544828273
98.0,51.32369940205023
99.0,74.91540386333155
100.0,74.36718226884304
101.0,62.813185159120536
102.0,53.181946907591325
103.0,78.99859314775786
104.0,82.25812820232716
105.0,66.48664664919094
106.0,67.65762429807334
107.0,80.46674586923085
108.0,73.00328549307036
109.0,73.71184201438201
110.0,70.63436720648869
111.0,66.42990307057006
112.0,67.64021973592753
113.0,67.09010673533902
114.0,62.371832991494
115.0,87.6187454807045
116.0,74.28875525203169
