iter	RMSE
0	9.136025757
1	9.004508194
2	8.863852629
3	8.707941413
4	8.580605676
5	8.451800609
6	8.317160867
7	8.203364078
8	8.082265903
9	7.966344686
10	7.855826558
11	7.760297221
12	7.668774278
13	7.583993412
14	7.496540008
15	7.413049907
16	7.329173846
17	7.248863704
18	7.164200469
19	7.096740871
20	7.023230903
21	6.964105649
22	6.897800579
23	6.834566623
24	6.771074354
25	6.704943985
26	6.642914376
27	6.585422961
28	6.540707846
29	6.482067635
30	6.429488895
31	6.373312083
32	6.3285536
33	6.285990326
34	6.243894303
35	6.197750712
36	6.157146135
37	6.117416767
38	6.080381757
39	6.038466731
40	6.005876593
41	5.975361333
42	5.938192524
43	5.907436446
44	5.869516008
45	5.832576283
46	5.802818865
47	5.775171319
48	5.751654128
49	5.723754099
50	5.699707729
51	5.671506786
52	5.639913878
53	5.617059449
54	5.592461011
55	5.572048935
56	5.550318255
57	5.529064825
58	5.509590181
59	5.49056499
60	5.473611572
61	5.451671747
62	5.431586923
63	5.410886892
64	5.387846913
65	5.363815623
66	5.344779
67	5.326796181
68	5.304049084
69	5.291905225
70	5.273250606
71	5.252319656
72	5.225348085
73	5.213538271
74	5.200381818
75	5.182045397
76	5.167841246
77	5.147444278
78	5.133006913
79	5.115150421
80	5.099678462
81	5.086063293
82	5.075722399
83	5.065354587
84	5.05070775
85	5.032298483
86	5.021983373
87	5.006969928
88	4.992546515
89	4.975848186
90	4.96088953
91	4.945122044
92	4.932568441
93	4.920575789
94	4.907722467
95	4.893591265
96	4.877823473
97	4.866293602
98	4.855762565
99	4.841890284
100	4.825837297
101	4.810320729
102	4.799224061
103	4.785676813
104	4.773515219
105	4.761183364
106	4.743898307
107	4.733268856
108	4.725251147
109	4.710894868
110	4.698426454
111	4.689679166
112	4.679026538
113	4.670342165
114	4.657668162
115	4.647963994
116	4.637377149
117	4.62739799
118	4.620650718
119	4.610828674
120	4.597811276
121	4.584430116
122	4.571947813
123	4.557244311
124	4.547623071
125	4.534621737
126	4.525713281
127	4.517990876
128	4.506480609
129	4.494996048
130	4.489331134
131	4.479214257
132	4.471908925
133	4.461630843
134	4.451833501
135	4.43734581
136	4.428971143
137	4.417662998
138	4.407302707
139	4.397642949
140	4.383785927
141	4.369158745
142	4.357264082
143	4.343250451
144	4.336661379
145	4.321247596
146	4.308691585
147	4.298345918
148	4.286771711
149	4.275587083
150	4.263247043
151	4.255423646
152	4.247098566
153	4.241097116
154	4.234771637
155	4.223314597
156	4.211464975
157	4.205074347
158	4.188033365
159	4.17630407
160	4.165547171
161	4.15458587
162	4.145165505
163	4.137261837
164	4.129316291
165	4.122530894
166	4.113872445
167	4.099947309
168	4.087684808
169	4.078102359
170	4.068401873
171	4.059929297
172	4.049851325
173	4.038273245
174	4.026716052
175	4.013449232
176	4.004297184
177	3.994581355
178	3.985680705
179	3.976456186
180	3.962278339
181	3.952317588
182	3.942006191
183	3.934953521
184	3.927743583
185	3.920357157
186	3.914303759
187	3.905177419
188	3.898959186
189	3.891228155
190	3.879418117
191	3.872485579
192	3.865654256
193	3.856185925
194	3.840049636
195	3.829369614
196	3.819571155
197	3.809277655
198	3.7984553
199	3.790250062
200	3.780695813
201	3.77312653
202	3.763808435
203	3.751227817
204	3.733882112
205	3.722802463
206	3.712286462
207	3.705795959
208	3.692877261
209	3.686506882
210	3.679887444
211	3.670032428
212	3.657976957
213	3.645680864
214	3.63911846
215	3.629653902
216	3.624029651
217	3.616043829
218	3.607045526
219	3.592585291
220	3.576491925
221	3.56447719
222	3.55355582
223	3.546453818
224	3.53849569
225	3.527692191
226	3.515276364
227	3.504814353
228	3.495482936
229	3.490084772
230	3.482853677
231	3.478388983
232	3.467292994
233	3.456501812
234	3.446725471
235	3.438087152
236	3.429456575
237	3.423885095
238	3.415569437
239	3.40645281
240	3.397227293
