iter	Passed	Remaining
0	25	25572
1	37	18918
2	49	16506
3	61	15254
4	73	14532
5	83	13786
6	94	13375
7	106	13168
8	116	12822
9	128	12739
10	142	12800
11	156	12883
12	168	12786
13	181	12775
14	197	12984
15	214	13186
16	231	13393
17	248	13537
18	270	13990
19	313	15382
20	333	15524
21	350	15590
22	364	15497
23	377	15355
24	390	15243
25	402	15096
26	414	14955
27	426	14800
28	438	14680
29	450	14562
30	461	14428
31	472	14292
32	483	14181
33	497	14120
34	507	13979
35	518	13886
36	532	13853
37	543	13763
38	554	13660
39	565	13576
40	575	13463
41	586	13367
42	597	13296
43	607	13188
44	617	13110
45	629	13045
46	638	12954
47	649	12891
48	662	12852
49	673	12805
50	684	12743
51	696	12690
52	707	12642
53	717	12577
54	729	12532
55	744	12551
56	755	12492
57	766	12445
58	778	12414
59	789	12370
60	800	12317
61	810	12269
62	821	12216
63	831	12165
64	843	12132
65	855	12099
66	865	12058
67	878	12043
68	890	12021
69	901	11975
70	912	11934
71	923	11901
72	933	11851
73	943	11803
74	954	11768
75	964	11731
76	975	11698
77	987	11671
78	998	11644
79	1009	11613
80	1021	11585
81	1031	11544
82	1041	11501
83	1051	11466
84	1062	11439
85	1073	11408
86	1085	11389
87	1096	11363
88	1107	11334
89	1119	11316
90	1133	11318
91	1142	11279
92	1153	11251
93	1164	11221
94	1175	11196
95	1186	11168
96	1197	11146
97	1207	11112
98	1218	11087
99	1229	11065
100	1240	11045
101	1252	11026
102	1263	11003
103	1275	10986
104	1288	10980
105	1300	10972
106	1312	10956
107	1324	10938
108	1336	10923
109	1348	10911
110	1360	10896
111	1371	10874
112	1384	10864
113	1396	10850
114	1407	10832
115	1419	10813
116	1430	10797
117	1441	10776
118	1453	10758
119	1464	10740
120	1475	10720
121	1488	10710
122	1499	10692
123	1512	10684
124	1525	10676
125	1536	10658
126	1548	10642
127	1559	10625
128	1574	10631
129	1587	10622
130	1598	10605
131	1610	10592
132	1622	10575
133	1632	10549
134	1643	10532
135	1654	10512
136	1665	10492
137	1677	10476
138	1687	10453
139	1699	10438
140	1709	10416
141	1741	10519
142	1759	10545
143	1774	10548
144	1785	10528
145	1796	10506
146	1811	10512
147	1833	10554
148	1846	10543
149	1857	10526
150	1869	10509
151	1879	10483
152	1901	10525
153	1915	10523
154	1927	10505
155	1938	10486
156	1949	10465
157	1959	10439
158	1972	10431
159	1986	10426
160	1996	10406
161	2007	10386
162	2018	10364
163	2028	10339
164	2039	10320
165	2049	10297
166	2060	10276
167	2071	10257
168	2081	10236
169	2092	10217
170	2103	10197
171	2114	10180
172	2126	10167
173	2138	10150
174	2149	10132
175	2160	10114
176	2170	10091
177	2181	10072
178	2191	10050
179	2202	10034
180	2213	10018
181	2224	9998
182	2235	9979
183	2245	9958
184	2255	9936
185	2267	9921
186	2277	9901
187	2287	9882
188	2299	9865
189	2310	9848
190	2320	9829
191	2332	9814
192	2354	9844
193	2364	9825
194	2376	9808
195	2389	9801
196	2401	9787
197	2414	9778
198	2425	9762
199	2435	9741
200	2445	9723
201	2457	9706
202	2468	9691
203	2479	9676
204	2492	9664
205	2504	9652
206	2520	9655
207	2536	9659
208	2554	9666
209	2569	9667
210	2587	9676
211	2601	9670
212	2615	9665
213	2628	9654
214	2643	9650
215	2657	9644
216	2670	9634
217	2684	9629
218	2698	9622
219	2710	9609
220	2722	9597
221	2734	9583
222	2745	9567
223	2756	9550
224	2767	9533
225	2779	9519
226	2792	9508
227	2805	9499
228	2817	9487
229	2834	9488
230	2846	9476
231	2857	9458
232	2869	9444
233	2881	9433
234	2891	9412
235	2901	9392
236	2911	9373
237	2922	9355
238	2933	9340
239	2945	9328
240	2957	9314
241	2970	9303
242	2982	9290
243	2992	9272
244	3002	9253
245	3014	9238
246	3024	9218
247	3035	9205
248	3047	9192
249	3059	9177
250	3069	9159
251	3081	9145
252	3092	9130
253	3102	9111
254	3113	9096
255	3124	9080
256	3135	9065
257	3146	9048
258	3157	9033
259	3167	9016
260	3179	9003
261	3218	9064
262	3235	9066
263	3247	9053
264	3259	9040
265	3271	9027
266	3282	9011
267	3294	8998
268	3306	8985
269	3317	8970
270	3329	8956
271	3341	8942
272	3352	8927
273	3363	8912
274	3376	8901
275	3390	8892
276	3402	8881
277	3419	8881
278	3442	8896
279	3455	8884
280	3467	8871
281	3477	8854
282	3494	8853
283	3512	8855
